RATING,VOTES
3.67,14146
3.83,6594
3.86,2014
3.83,1219
3.76,1494
3.79,591
3.72,2796
3.57,6406
3.76,593
3.73,2097
3.62,5960
3.79,518
3.72,1607
3.72,1077
3.76,652
3.62,4775
3.71,1841
3.72,977
3.75,668
3.62,3976
3.69,1058
3.68,1563
3.75,506
3.51,7128
3.62,2868
3.69,952
3.67,842
3.68,833
3.65,1803
3.64,1520
3.66,729
3.60,2725
3.69,538
3.64,1339
3.65,1036
3.63,1813
3.63,1971
3.67,588
3.58,1861
3.66,853
3.60,2699
3.54,3018
3.67,564
3.56,3217
3.60,1600
3.62,715
3.64,683
3.57,1748
3.60,577
3.65,510
3.60,1621
3.54,2370
3.62,860
3.57,2538
3.64,568
3.58,1752
3.62,629
3.49,4692
3.60,726
3.57,1998
3.62,697
3.55,2438
3.63,593
3.60,1319
3.54,2813
3.57,1428
3.61,524
3.57,876
3.57,1012
3.58,815
3.57,794
3.55,1613
3.56,845
3.57,882
3.56,821
3.57,1530
3.55,1040
3.58,550
3.55,1003
3.47,3595
3.56,1002
3.56,1133
3.57,636
3.48,2925
3.54,750
3.57,655
3.52,773
3.54,809
3.44,3414
3.53,618
3.54,716
3.51,1202
3.51,520
3.54,669
3.56,590
3.49,877
3.45,3022
3.47,2529
3.51,1365
3.47,1608
3.49,1384
3.54,690
3.52,694
3.50,1596
3.43,2279
3.54,554
3.48,1356
3.52,816
3.47,1335
3.46,2276
3.49,1117
3.41,3160
3.54,522
3.52,749
3.47,802
3.46,1355
3.45,2086
3.50,953
3.48,1153
3.53,550
3.53,651
3.50,641
3.43,861
3.41,2603
3.47,725
3.47,1322
3.50,783
3.48,1492
3.47,604
3.51,507
3.41,2732
3.47,726
3.47,797
3.45,1573
3.45,1137
3.47,883
3.44,757
3.44,1610
3.48,629
3.48,810
3.47,1172
3.46,748
3.43,1135
3.44,893
3.41,3210
3.48,505
3.39,2663
3.43,776
3.45,610
3.39,2724
3.41,1512
3.45,685
3.45,816
3.45,940
3.47,517
3.38,2284
3.44,547
3.44,644
3.43,612
3.43,1216
3.42,1202
3.44,788
3.43,671
3.46,536
3.39,1833
3.41,879
3.43,779
3.44,560
3.37,1839
3.43,568
3.44,545
3.42,706
3.37,1560
3.44,620
3.40,1296
3.39,926
3.45,518
3.35,784
3.41,583
3.40,889
3.36,1233
3.41,595
3.43,515
3.40,829
3.39,1070
3.36,706
3.39,1132
3.33,2418
3.38,1207
3.37,1321
3.40,930
3.36,1783
3.39,608
3.36,1008
3.40,777
3.37,608
3.38,986
3.39,1200
3.35,1332
3.38,852
